Date,Close/Last,Volume,Open,High,Low,Day
05/29/2020,308.47,4986799,304.20,308.88,302.35,66
06/01/2020,308.29,2295127,307.90,309.74,306.46,67
06/02/2020,307.09,2528938,307.95,309.02,304.72,68
06/03/2020,306.64,2165864,307.50,308.20,305.92,69
06/04/2020,310.75,4553928,310.85,315.35,309.09,70
06/05/2020,312.04,4375602,313.13,313.63,307.29,71
06/08/2020,307.19,3764466,310.66,311.29,306.46,72
06/09/2020,305.55,3155845,307.50,308.60,305.17,73
06/10/2020,307.33,2713706,306.48,308.63,305.65,74
06/11/2020,300.83,3443012,306.99,309.20,300.64,75
06/12/2020,298.70,4020006,302.67,305.15,296.25,76
06/15/2020,297.18,3273164,297.05,298.07,293.84,77
06/16/2020,301.36,2641785,301.35,302.74,299.22,78
06/17/2020,299.61,2188401,301.02,302.00,298.90,79
06/18/2020,299.57,1881774,300.00,300.81,297.79,80
06/19/2020,299.90,3432670,300.18,301.90,298.64,81
06/22/2020,300.45,2094436,299.70,301.48,298.25,82
06/23/2020,301.29,2409639,301.73,304.90,300.73,83
06/24/2020,298.02,2398089,300.77,301.28,296.60,84
06/25/2020,300.53,2274283,297.06,301.15,295.40,85
06/26/2020,296.56,2865999,300.41,302.12,295.95,86
06/29/2020,301.59,1841733,297.44,301.63,296.83,87
06/30/2020,303.21,2392034,301.01,304.62,300.14,88
07/01/2020,304.75,1906372,302.50,305.58,300.75,89
07/02/2020,305.74,2540480,306.00,308.92,304.60,90
07/06/2020,311.49,2332442,307.53,311.56,307.24,91
07/07/2020,316.23,3346634,310.02,318.05,309.72,92
07/08/2020,316.32,2364495,317.14,318.05,314.01,93
07/09/2020,325.54,5313636,320.00,328.98,319.68,94
07/10/2020,326.23,2484088,326.00,327.40,323.11,95
07/13/2020,322.92,2583423,326.30,329.11,321.50,96
07/14/2020,328.00,1844806,321.32,328.66,320.45,97
07/15/2020,326.70,1770661,328.10,329.32,325.62,98
07/16/2020,326.27,1402091,326.62,327.90,324.06,99
07/17/2020,324.79,1768460,327.30,327.80,324.58,100
07/20/2020,326.51,1863548,324.89,327.44,322.66,101
07/21/2020,327.74,1874532,327.00,331.49,326.50,102
07/22/2020,328.30,1313011,329.65,329.66,325.01,103
07/23/2020,326.11,1561673,328.10,330.38,325.33,104
07/24/2020,325.78,1423600,326.22,328.75,324.67,105
07/27/2020,327.60,2083279,325.68,329.00,325.18,106
07/28/2020,327.57,1374015,327.97,330.00,325.82,107
07/29/2020,326.14,1341333,327.02,328.04,325.39,108
07/30/2020,324.82,1390255,322.69,326.45,322.00,109
07/31/2020,325.53,2150823,324.82,326.31,322.55,110
08/03/2020,329.32,2481263,325.55,329.89,324.30,111
08/04/2020,339.79,3933264,329.56,339.82,328.92,112
08/05/2020,339.97,2927467,341.86,342.73,337.59,113
08/06/2020,343.31,2104513,342.41,345.12,341.61,114
08/07/2020,340.91,1759041,343.14,344.73,339.63,115
08/10/2020,340.00,1503771,340.71,341.07,338.58,116
08/11/2020,332.43,2065571,340.85,340.85,331.80,117
08/12/2020,336.76,1854172,333.75,338.90,333.17,118
08/13/2020,335.70,1536633,336.99,339.46,335.13,119
08/14/2020,336.28,1522984,336.53,338.76,335.60,120
08/17/2020,339.96,1504934,337.65,340.37,337.36,121
08/18/2020,340.75,1489444,341.00,342.80,336.81,122
08/19/2020,340.90,1730080,341.12,341.94,339.95,123
08/20/2020,340.87,1717482,340.14,341.66,338.74,124
08/21/2020,344.61,2372580,340.07,345.84,339.33,125
08/24/2020,344.13,1461915,345.11,346.11,342.11,126
08/25/2020,344.71,1176166,344.14,344.91,341.46,127
08/26/2020,344.27,1757268,343.01,344.83,341.69,128
08/27/2020,346.36,2221007,345.61,347.74,342.55,129
08/28/2020,348.37,1487324,347.47,349.06,345.50,130
08/31/2020,347.66,1586941,346.85,348.75,344.29,131
09/01/2020,351.38,1774856,345.71,351.49,345.41,132
09/02/2020,358.86,2434933,353.61,359.92,351.31,133
09/03/2020,348.30,3630441,363.07,363.67,345.52,134
09/04/2020,346.57,2557093,353.98,353.98,340.40,135
09/08/2020,338.86,2144332,343.84,344.92,338.18,136
09/09/2020,346.43,2100864,340.90,349.70,340.39,137
09/10/2020,339.53,1959599,346.27,348.00,338.76,138
09/11/2020,339.13,1599904,340.28,343.26,336.10,139
09/14/2020,342.92,1522316,340.99,344.84,340.47,140
09/15/2020,343.91,1362499,345.02,347.76,342.75,141
09/16/2020,343.73,1657876,347.27,348.76,343.25,142
09/17/2020,338.88,2681457,339.58,342.89,336.37,143
09/18/2020,335.96,3409322,340.20,341.22,331.20,144
09/21/2020,339.57,2427359,333.97,339.62,333.71,145
09/22/2020,344.45,2128063,340.70,344.90,339.59,146
09/23/2020,344.63,3577124,348.00,348.25,344.06,147
09/24/2020,347.00,5779283,345.00,347.33,338.31,148
09/25/2020,342.58,7338492,340.74,343.77,335.36,149
09/28/2020,349.62,3459192,343.76,349.77,343.10,150
09/29/2020,352.14,2526612,348.95,354.29,347.10,151
09/30/2020,355.00,2525800,352.56,357.70,351.17,152
10/01/2020,358.46,2052988,356.26,359.69,354.82,153
10/02/2020,355.01,2124977,354.73,357.84,352.85,154
10/05/2020,358.58,2093540,355.33,358.98,355.33,155
10/06/2020,358.35,2760443,361.90,363.00,357.04,156
10/07/2020,363.02,1959147,360.47,364.74,359.66,157
10/08/2020,365.09,1793133,364.80,365.97,361.75,158
10/09/2020,369.46,1730688,366.00,369.75,365.70,159
10/12/2020,376.48,2806875,371.00,380.66,370.77,160
10/13/2020,380.68,1823278,378.42,382.29,376.48,161
10/14/2020,378.34,1905710,382.89,383.87,376.70,162
10/15/2020,376.58,1699338,376.46,378.36,373.06,163
10/16/2020,381.54,2460490,380.50,384.87,379.12,164
10/19/2020,375.56,1938064,382.03,383.09,374.71,165
10/20/2020,378.31,1282650,377.69,382.08,376.12,166
10/21/2020,377.82,1466495,378.56,381.28,377.02,167
10/22/2020,375.75,1813550,377.35,378.38,372.03,168
10/23/2020,374.60,1107978,375.61,376.52,373.56,169
10/26/2020,370.71,2144995,366.68,372.63,366.12,170
10/27/2020,372.72,1525684,368.77,374.91,368.77,171
10/28/2020,364.96,1908295,367.33,372.41,364.67,172
10/29/2020,364.86,1838468,363.23,369.09,362.51,173
10/30/2020,357.62,2724917,361.13,363.85,355.79,174
11/02/2020,364.39,1646349,362.22,365.66,360.71,175
11/03/2020,371.96,2013103,368.94,374.80,367.89,176
11/04/2020,376.17,2450234,374.02,381.64,374.00,177
11/05/2020,385.23,2255767,382.48,386.58,379.50,178
11/06/2020,385.66,1950329,381.88,386.80,380.89,179
11/09/2020,365.00,4371322,388.25,389.50,364.76,180
11/10/2020,366.62,2662644,363.88,371.54,360.59,181
11/11/2020,372.92,1688755,369.68,374.70,368.16,182
11/12/2020,375.71,1537419,376.95,378.24,373.50,183
11/13/2020,378.84,1275252,376.52,379.83,374.99,184
11/16/2020,379.79,1691460,376.91,381.28,376.91,185
11/17/2020,381.92,3299130,387.32,388.48,381.79,186
11/18/2020,382.23,2134609,382.89,388.05,381.73,187
11/19/2020,383.54,1768904,383.61,384.71,380.31,188
11/20/2020,381.12,1809463,383.95,385.50,381.01,189
11/23/2020,381.71,1685136,383.00,383.06,380.34,190
11/24/2020,384.22,2065672,383.69,386.05,380.71,191
11/25/2020,387.75,2034236,385.79,388.34,385.56,192
11/27/2020,388.39,1329425,390.46,390.67,387.75,193
11/30/2020,391.77,3733758,391.75,393.15,385.23,194
12/01/2020,387.56,2998441,384.50,388.07,381.18,195
12/02/2020,383.50,2212845,385.47,386.88,381.57,196
12/03/2020,374.05,3976442,378.00,378.73,373.28,197
12/04/2020,373.43,2839727,375.21,375.31,371.89,198
12/07/2020,373.33,2652928,374.27,376.50,372.65,199
12/08/2020,377.60,2685523,373.95,379.52,370.75,200
12/09/2020,374.29,2461551,379.88,381.00,372.80,201
12/10/2020,372.79,2566344,374.29,375.00,371.56,202
12/11/2020,375.10,3483947,379.77,379.77,372.54,203
12/14/2020,374.38,2778433,376.56,378.18,373.21,204
12/15/2020,371.88,2137136,374.51,375.69,369.30,205
12/16/2020,369.44,2385081,371.16,372.84,368.85,206
12/17/2020,370.29,2314176,370.26,370.97,368.00,207
12/18/2020,367.00,4140033,371.10,371.36,365.93,208
12/21/2020,364.97,2329659,365.09,366.12,361.81,209
12/22/2020,362.03,2106626,364.10,364.76,360.61,210
12/23/2020,361.89,1782110,362.45,363.10,359.50,211
12/24/2020,364.58,972522,361.41,365.34,361.41,212
12/28/2020,371.06,3207654,365.50,371.69,365.08,213
12/29/2020,372.72,2072603,372.25,373.26,370.26,214
12/30/2020,374.45,1777985,374.20,375.86,373.28,215
12/31/2020,376.78,1628904,374.99,377.04,372.46,216
01/04/2021,380.15,3322184,377.43,381.55,374.81,217
01/05/2021,375.74,2748442,378.86,380.21,375.25,218
01/06/2021,370.02,2661436,373.82,375.80,369.65,219
01/07/2021,367.92,2849525,371.01,371.65,366.79,220
01/08/2021,369.94,2599696,368.12,370.26,364.29,221
01/11/2021,364.01,2564790,368.58,371.00,363.86,222
01/12/2021,364.20,2387580,364.00,365.07,360.25,223
01/13/2021,366.95,1968804,364.37,368.74,363.00,224
01/14/2021,362.35,2363869,366.00,366.50,361.56,225
01/15/2021,362.16,2340396,361.06,364.91,360.80,226
01/19/2021,354.47,4533829,362.36,362.95,352.44,227
01/20/2021,361.30,2767231,354.39,361.90,353.41,228
01/21/2021,362.80,2122581,361.30,363.99,359.94,229
01/22/2021,362.30,1960295,363.20,364.63,359.85,230
01/25/2021,361.88,2735901,360.86,361.96,356.82,231
01/26/2021,364.98,1806952,360.20,365.90,358.88,232
01/27/2021,356.39,3120813,362.99,365.80,354.85,233
01/28/2021,357.06,2251115,356.85,361.61,356.07,234
01/29/2021,352.43,2598738,354.75,356.29,351.88,235
02/01/2021,350.52,2371160,351.21,352.79,349.21,236
02/02/2021,355.58,1905007,351.76,357.70,350.72,237
02/03/2021,355.21,1759821,356.23,357.53,353.21,238
02/04/2021,355.85,3411624,356.71,358.38,353.85,239
02/05/2021,355.17,2165628,356.55,356.85,354.10,240
02/08/2021,359.83,2520650,356.57,360.04,355.57,241
02/09/2021,359.56,2153966,360.04,361.67,358.30,242
02/10/2021,356.12,2162400,361.00,361.00,355.12,243
02/11/2021,352.20,2088355,355.73,356.50,351.39,244
02/12/2021,352.75,2096607,351.99,352.98,350.10,245
02/16/2021,354.00,1829035,353.08,355.36,352.04,246
02/17/2021,358.04,2145058,353.11,358.17,351.91,247
02/18/2021,356.92,1915706,352.28,358.20,352.28,248
02/19/2021,354.77,1839533,356.69,357.93,354.58,249
02/22/2021,350.21,2215579,352.75,353.29,348.82,250
02/23/2021,342.15,3692638,349.80,351.00,342.03,251
02/24/2021,340.70,3305848,341.79,342.50,337.89,252
02/25/2021,333.90,3618077,340.85,343.00,333.35,253
02/26/2021,331.00,3362224,335.51,335.89,330.94,254
03/01/2021,331.77,4656825,335.21,336.00,331.36,255
03/02/2021,328.46,4660068,333.69,334.69,328.42,256
03/03/2021,323.92,4064203,328.17,328.42,323.76,257
03/04/2021,319.04,5501245,323.37,325.60,315.04,258
03/05/2021,317.32,8102777,315.33,318.43,307.00,259
03/08/2021,311.42,4873459,318.91,322.33,310.92,260
03/09/2021,318.78,5426779,313.76,320.28,312.71,261
03/10/2021,323.83,4523512,321.14,327.39,317.32,262
03/11/2021,328.65,4338898,330.41,331.25,326.72,263
03/12/2021,331.14,3182073,328.10,331.63,325.60,264
03/15/2021,330.51,3244291,333.60,333.68,327.32,265
03/16/2021,327.25,3066700,329.67,330.03,326.64,266
03/17/2021,329.19,2672370,326.00,330.50,324.12,267
03/18/2021,322.98,2738244,326.48,328.14,322.38,268
03/19/2021,328.91,4859256,323.61,329.25,322.39,269
03/22/2021,334.49,4064876,328.45,336.17,328.19,270
03/23/2021,340.34,3641218,333.89,342.51,333.80,271
03/24/2021,338.04,3006369,342.22,342.51,336.83,272
03/25/2021,346.34,4307145,337.81,347.78,337.27,273
03/26/2021,352.02,3061215,346.21,352.46,344.10,274
03/29/2021,356.15,3011985,351.45,357.77,351.01,275
03/30/2021,349.75,2602426,353.58,354.77,348.84,276
03/31/2021,352.48,2832221,350.66,357.45,349.23,277
04/01/2021,354.94,2938607,352.54,357.32,351.63,278
04/05/2021,360.82,2705656,357.50,362.67,356.84,279
04/06/2021,360.12,2142011,359.80,362.80,359.00,280
04/07/2021,358.81,1808369,360.87,361.46,357.61,281
04/08/2021,361.22,2839157,362.80,366.02,359.60,282
04/09/2021,363.21,1610750,360.91,363.71,359.60,283
04/12/2021,364.81,1836606,362.84,365.25,361.34,284
04/13/2021,365.21,1796367,365.34,367.30,364.27,285
04/14/2021,363.17,1509408,364.85,364.85,362.55,286
04/15/2021,368.80,1850332,364.88,369.55,364.27,287
04/16/2021,370.72,2249168,369.70,372.80,368.58,288
04/19/2021,369.55,1560002,371.00,371.53,368.20,289
04/20/2021,371.73,2330659,369.00,375.36,368.73,290
04/21/2021,374.09,1532098,371.61,374.58,371.47,291
04/22/2021,371.26,2138003,374.34,375.44,370.03,292
04/23/2021,373.28,1404929,371.26,374.85,370.41,293
04/26/2021,368.52,2059737,373.90,373.90,368.21,294
04/27/2021,370.21,1875871,368.17,370.96,365.29,295
04/28/2021,369.59,1305602,369.55,370.50,368.18,296
04/29/2021,373.54,1848301,368.54,374.71,368.53,297
04/30/2021,372.09,2118990,372.91,374.16,371.33,298
05/03/2021,379.32,2685849,373.84,379.62,372.89,299
05/04/2021,375.29,2133796,379.03,379.23,373.75,300
05/05/2021,372.50,1905324,376.35,377.52,372.05,301
05/06/2021,382.76,2641378,373.19,382.94,373.19,302
05/07/2021,384.32,1817365,382.83,386.45,382.20,303
05/10/2021,381.48,1998663,385.49,387.89,381.28,304
05/11/2021,378.18,1859681,379.31,380.92,376.00,305
05/12/2021,372.20,2344572,376.00,376.94,371.11,306
05/13/2021,379.53,2023855,373.09,381.44,371.57,307
05/14/2021,384.42,1876138,382.14,385.82,380.10,308
05/17/2021,383.96,1830155,385.04,387.05,382.90,309
05/18/2021,382.81,1698198,386.45,389.45,382.51,310
05/19/2021,379.66,1725320,377.15,381.73,376.13,311
05/20/2021,383.58,1427343,379.18,384.52,378.28,312
05/21/2021,380.72,1706560,385.05,385.35,380.43,313
05/24/2021,383.45,1657024,384.34,385.76,381.89,314
05/25/2021,385.38,1379749,383.62,385.74,382.03,315
05/26/2021,385.62,1647955,385.86,387.75,385.02,316
05/27/2021,387.50,4452001,385.13,387.77,383.50,317
05/28/2021,378.27,4682400,384.15,385.31,377.03,318
06/01/2021,378.23,2117770,379.93,380.20,375.50,319
06/02/2021,380.59,1881042,378.38,381.92,377.71,320
06/03/2021,383.87,1780524,379.64,384.19,378.86,321
06/04/2021,387.52,1765934,384.19,387.76,383.71,322
06/07/2021,380.40,2515804,385.47,386.45,378.57,323
06/08/2021,379.70,1554048,380.41,381.21,377.69,324
06/09/2021,379.96,1399154,380.21,381.78,379.13,325
06/10/2021,383.01,1404154,380.27,383.36,379.49,326
06/11/2021,381.83,1404299,383.86,383.86,380.53,327
06/14/2021,383.76,1652625,380.79,383.98,379.08,328
06/15/2021,383.91,1252017,383.76,384.50,381.56,329
06/16/2021,379.41,1801720,384.40,386.44,377.12,330
06/17/2021,384.75,1686533,380.38,386.47,379.21,331
06/18/2021,380.88,3415714,384.75,384.91,380.30,332
06/21/2021,386.80,1631569,382.25,387.65,380.56,333
06/22/2021,392.18,1934772,387.02,392.50,386.56,334
06/23/2021,391.97,1538035,393.00,393.44,390.59,335
06/24/2021,392.07,1487380,393.42,395.50,391.80,336
06/25/2021,394.51,2056384,392.97,394.55,391.25,337
06/28/2021,396.54,1645500,395.00,397.42,393.13,338
06/29/2021,398.79,1523560,396.30,399.44,395.47,339
06/30/2021,395.67,2031670,397.97,400.47,395.00,340
07/01/2021,394.53,1523396,396.30,397.69,393.88,341
07/02/2021,398.94,1677408,396.21,400.77,396.11,342
07/06/2021,398.86,2113374,399.84,401.40,397.11,343
07/07/2021,404.68,2308605,399.20,406.12,399.20,344
07/08/2021,407.15,2235549,403.50,408.64,403.16,345
07/09/2021,412.37,2304223,408.55,414.00,407.59,346
07/12/2021,407.88,2491334,414.04,414.35,404.53,347
07/13/2021,407.06,1540373,404.70,409.29,404.70,348
07/14/2021,409.95,1265817,408.58,410.47,407.26,349
07/15/2021,411.82,1894087,410.46,412.20,407.88,350
07/16/2021,410.37,1414087,412.12,413.42,409.77,351
07/19/2021,414.15,2293142,410.06,415.32,410.05,352
07/20/2021,416.24,2045376,414.00,418.07,412.85,353
07/21/2021,415.01,1480316,417.11,417.11,412.22,354
07/22/2021,417.54,1339236,416.00,418.60,413.55,355
07/23/2021,423.43,1344487,418.29,423.99,417.05,356
07/26/2021,423.23,1220157,423.40,424.50,420.35,357
07/27/2021,424.34,1666513,424.00,424.56,421.60,358
07/28/2021,422.22,1362771,423.27,424.86,420.54,359
07/29/2021,425.28,1434216,421.68,425.85,420.36,360
07/30/2021,429.72,2284040,425.98,431.50,425.94,361
08/02/2021,428.92,1367176,430.62,430.71,425.48,362
08/03/2021,435.07,1448146,429.92,436.80,429.12,363
08/04/2021,435.04,1280471,436.00,437.99,432.89,364
08/05/2021,443.19,1742634,437.75,443.50,436.73,365
08/06/2021,439.63,1789843,442.73,443.46,438.90,366
08/09/2021,440.47,1472778,440.65,442.78,439.31,367
08/10/2021,443.03,1893669,440.66,443.80,440.66,368
08/11/2021,444.30,2267691,445.50,448.00,441.80,369
08/12/2021,445.36,1230906,443.00,446.63,442.25,370
08/13/2021,447.82,1309261,445.78,448.36,444.54,371
08/16/2021,452.86,1515994,447.91,453.19,447.05,372
08/17/2021,452.34,1936682,452.86,453.78,449.70,373
08/18/2021,446.21,2030106,450.96,455.24,445.90,374
08/19/2021,454.26,1953733,442.95,455.50,441.31,375
08/20/2021,458.99,1911198,455.49,460.62,453.66,376
08/23/2021,454.93,1835928,457.27,459.06,454.59,377
08/24/2021,451.79,1541681,455.25,455.39,450.30,378
08/25/2021,451.23,1520567,450.83,452.82,447.32,379
08/26/2021,449.31,1418645,451.23,452.48,446.70,380
08/27/2021,450.34,1310420,449.31,451.62,446.80,381
08/30/2021,455.93,1220030,451.04,456.59,450.44,382
08/31/2021,455.49,1699018,456.14,456.88,452.44,383
09/01/2021,456.52,1325361,455.48,456.68,451.85,384
09/02/2021,460.97,1455945,459.42,461.44,458.39,385
09/03/2021,462.55,1303809,459.00,463.60,459.00,386
09/07/2021,459.60,1463507,462.50,463.20,457.63,387
09/08/2021,465.70,1372045,459.11,465.83,458.08,388
09/09/2021,465.94,1398718,467.34,469.77,465.24,389
09/10/2021,465.16,1324815,467.17,468.40,463.20,390
09/13/2021,459.66,1679467,467.06,468.24,458.20,391
09/14/2021,458.41,1383887,460.95,462.20,457.42,392
09/15/2021,460.73,1770339,458.24,462.25,456.14,393
09/16/2021,463.31,1577709,460.79,463.77,456.57,394
09/17/2021,459.51,3411408,461.62,462.82,457.02,395
09/20/2021,451.14,2602049,456.63,460.95,446.62,396
09/21/2021,452.11,1531266,451.14,456.84,450.16,397
09/22/2021,452.33,1380811,454.70,455.35,449.84,398
09/23/2021,452.78,2061230,452.30,455.55,451.10,399
09/24/2021,467.75,3353758,455.98,468.72,455.00,400
09/27/2021,460.56,2526024,465.55,470.49,457.24,401
09/28/2021,447.35,2632660,457.14,457.50,445.67,402
09/29/2021,451.79,1921956,449.87,456.00,448.90,403
09/30/2021,449.35,1837244,453.62,455.36,449.30,404
10/01/2021,448.33,1860677,449.73,451.08,440.76,405
10/04/2021,440.14,2263953,448.34,449.35,436.17,406
10/05/2021,446.24,1808749,439.58,449.11,439.25,407
10/06/2021,449.34,1334571,443.93,449.78,442.38,408
10/07/2021,452.87,1966239,456.47,459.59,452.07,409
10/08/2021,451.85,1545827,455.44,455.75,450.00,410
10/11/2021,449.70,1011739,450.04,453.69,449.54,411
10/12/2021,446.87,1380868,450.15,452.85,445.75,412
10/13/2021,445.30,1622100,448.54,450.51,444.07,413
10/14/2021,450.66,1481358,447.11,451.70,446.50,414
10/15/2021,452.39,1494790,453.89,453.94,449.18,415
10/18/2021,461.95,2141552,449.61,462.35,448.50,416
10/19/2021,467.08,1365302,463.00,467.16,460.31,417
10/20/2021,469.77,1353062,468.52,472.50,467.84,418
10/21/2021,477.23,1423275,469.77,477.65,469.08,419
10/22/2021,481.99,1710335,478.99,485.03,478.57,420
10/25/2021,490.10,1903424,481.99,492.21,479.50,421
10/26/2021,485.53,2378585,482.13,488.25,481.23,422
10/27/2021,489.11,1741794,483.85,491.50,483.56,423
10/28/2021,490.53,1362377,486.96,491.83,486.48,424
10/29/2021,491.54,2471597,486.78,494.17,486.66,425
11/01/2021,491.87,1548739,494.15,494.89,487.20,426
11/02/2021,496.99,2012216,494.74,499.49,492.72,427
11/03/2021,502.33,1856258,501.34,502.96,495.75,428
11/04/2021,515.62,2615013,507.01,520.21,506.01,429
11/05/2021,513.12,2071735,514.77,517.90,508.63,430
11/08/2021,503.81,2834829,513.41,513.41,500.20,431
11/09/2021,508.71,1881803,505.12,509.10,504.06,432
11/10/2021,505.51,1226628,508.26,510.36,503.77,433
11/11/2021,512.18,1227331,506.20,512.50,504.04,434
11/12/2021,517.17,1780234,514.25,519.66,513.23,435
11/15/2021,519.89,1392349,518.49,523.10,518.01,436
11/16/2021,526.72,1690708,519.84,528.30,517.41,437
11/17/2021,526.29,1609406,527.50,530.74,524.51,438
11/18/2021,529.37,1664995,528.16,530.80,522.49,439
11/19/2021,533.79,1913681,534.08,535.28,528.01,440
11/22/2021,539.65,2192217,533.32,545.42,532.32,441
11/23/2021,545.26,2147338,537.96,545.82,533.77,442
11/24/2021,549.73,2316441,545.54,550.83,543.32,443
11/26/2021,546.13,1844761,549.56,554.55,544.31,444
11/29/2021,554.88,2919138,546.13,560.78,542.41,445
11/30/2021,539.38,4244205,551.00,557.17,535.89,446
12/01/2021,529.84,2882122,543.10,548.25,529.40,447
12/02/2021,525.51,3277509,518.51,530.91,514.04,448
12/03/2021,528.93,2984376,529.99,537.50,524.77,449
12/06/2021,533.20,2432878,532.25,536.06,527.57,450
12/07/2021,542.02,2579798,538.25,543.00,534.71,451
12/08/2021,530.11,3037531,546.21,547.79,525.55,452
12/09/2021,524.33,3200453,528.80,532.33,523.80,453
12/10/2021,558.82,6333637,534.71,561.27,534.61,454
12/13/2021,557.22,3415151,550.44,559.75,547.98,455
12/14/2021,545.34,3494356,556.46,557.17,537.57,456
12/15/2021,565.48,2937123,546.21,566.49,545.53,457
12/16/2021,552.63,2683030,564.79,566.55,549.45,458
12/17/2021,547.61,5756845,549.32,556.47,540.98,459
12/20/2021,548.56,2033574,542.13,549.14,538.03,460
12/21/2021,545.43,2472780,550.50,551.78,536.08,461
12/22/2021,549.67,1454497,545.38,550.00,539.80,462
12/23/2021,550.37,1758107,551.74,552.61,547.49,463
12/27/2021,563.47,2263508,551.54,565.74,551.44,464
12/28/2021,564.64,1157520,563.43,566.64,560.70,465
12/29/2021,567.77,1753038,566.40,571.49,563.50,466
12/30/2021,563.91,1338748,569.53,569.88,562.37,467
12/31/2021,567.70,1509196,563.41,568.25,559.03,468
01/03/2022,566.71,2715113,565.03,567.47,555.51,469
01/04/2022,564.23,2097484,564.23,568.72,561.79,470
01/05/2022,549.92,2887485,563.69,565.05,549.77,471
01/06/2022,549.80,2503087,546.20,553.52,543.55,472
01/07/2022,536.18,2323920,547.55,548.37,534.24,473
01/10/2022,518.80,4916769,529.29,530.41,508.50,474
01/11/2022,522.03,2457299,518.80,522.47,510.29,475
01/12/2022,525.80,1729540,522.03,530.03,522.01,476
01/13/2022,516.88,2428072,527.64,529.05,515.23,477
01/14/2022,502.99,3872496,511.57,512.98,501.86,478
01/18/2022,488.07,3803545,494.46,495.08,486.86,479
01/19/2022,490.16,2709384,489.89,496.24,487.10,480
